sex,age,day,month,MEDHINC_CY,WLTHINDXCY,fel_misd
1,45,6,1,28934.0,25.0,2
1,45,6,1,28934.0,25.0,2
1,25,6,1,45413.0,45.0,1
0,37,5,1,27001.0,26.0,2
1,57,2,1,27017.0,25.0,2
1,57,2,1,27017.0,25.0,2
1,57,2,1,27017.0,25.0,2
1,22,6,1,35631.0,30.0,4
0,46,6,1,40610.0,40.0,4
1,57,2,1,27017.0,25.0,2
1,39,6,1,27017.0,25.0,5
1,22,6,1,57765.0,66.0,1
1,27,6,1,13231.0,16.0,2
1,27,0,0,44226.0,49.0,2
0,36,6,1,42660.0,39.0,2
0,36,6,1,42660.0,39.0,2
0,36,6,1,42660.0,39.0,2
0,29,6,1,35833.0,34.0,2
0,29,6,1,35833.0,34.0,1
1,35,6,1,72693.0,160.0,5
1,35,6,1,72693.0,160.0,2
0,29,6,1,35833.0,34.0,5
1,31,6,1,27684.0,24.0,2
1,43,1,1,15586.0,15.0,1
1,37,6,1,36534.0,43.0,1
0,32,6,1,49048.0,58.0,1
1,37,6,1,49048.0,58.0,1
1,17,5,1,57765.0,66.0,2
0,25,5,1,57765.0,66.0,4
0,34,6,1,27001.0,26.0,5
0,28,6,1,22395.0,20.0,2
0,28,6,1,22395.0,20.0,1
0,28,6,1,22395.0,20.0,2
0,25,5,1,57765.0,66.0,4
0,31,5,1,15586.0,15.0,5
1,28,5,1,20213.0,20.0,2
0,35,5,1,36471.0,26.0,2
0,35,5,1,36471.0,26.0,2
0,35,5,1,36471.0,26.0,2
1,30,3,1,36339.0,35.0,1
1,30,3,1,36339.0,35.0,1
1,30,3,1,36339.0,35.0,1
1,30,3,1,36339.0,35.0,1
1,30,3,1,36339.0,35.0,1
1,54,5,1,33304.0,31.0,2
1,54,5,1,33304.0,31.0,2
1,35,5,1,31896.0,29.0,2
1,30,3,1,36339.0,35.0,1
0,18,5,1,31896.0,29.0,5
0,18,5,1,31896.0,29.0,1
0,18,5,1,31896.0,29.0,2
1,41,5,1,40183.0,41.0,1
1,22,5,1,31896.0,29.0,2
0,26,5,1,40183.0,41.0,1
1,41,5,1,40183.0,41.0,2
1,41,5,1,40183.0,41.0,2
1,41,5,1,40183.0,41.0,2
1,22,5,1,43696.0,73.0,1
1,60,5,1,33367.0,33.0,2
1,39,5,1,33367.0,33.0,2
1,41,5,1,40183.0,41.0,1
1,37,5,1,42660.0,39.0,2
1,56,5,1,35802.0,33.0,2
0,26,5,1,35631.0,30.0,2
1,16,4,1,29962.0,36.0,1
0,25,5,1,31535.0,28.0,2
0,25,5,1,31535.0,28.0,2
0,25,5,1,31535.0,28.0,2
1,16,4,1,29962.0,36.0,1
0,32,5,1,39075.0,51.0,2
1,35,5,1,39075.0,51.0,2
1,18,0,1,31896.0,29.0,2
1,18,0,1,31896.0,29.0,2
1,34,5,1,39611.0,42.0,2
1,34,5,1,39611.0,42.0,2
1,15,5,1,20213.0,20.0,2
1,26,3,1,30966.0,28.0,1
0,10,5,1,61376.0,97.0,2
1,24,0,1,33040.0,32.0,2
1,24,0,1,33040.0,32.0,2
1,34,5,1,39611.0,42.0,2
1,27,0,1,31896.0,29.0,2
1,27,0,1,31896.0,29.0,2
1,29,5,1,20213.0,20.0,2
1,29,5,1,20213.0,20.0,2
1,29,5,1,20213.0,20.0,1
1,60,4,1,33040.0,32.0,2
1,60,4,1,33040.0,32.0,2
1,18,6,1,33367.0,33.0,2
0,57,6,1,25171.0,25.0,1
1,16,4,1,42660.0,39.0,2
0,57,6,1,25171.0,25.0,1
0,57,6,1,25171.0,25.0,1
1,28,5,0,34682.0,32.0,2
1,28,5,0,34682.0,32.0,5
1,54,6,1,19261.0,20.0,2
1,54,6,1,19261.0,20.0,5
1,54,6,1,19261.0,20.0,2
1,39,5,1,31896.0,29.0,1
1,19,6,1,30140.0,28.0,2
1,19,6,1,30140.0,28.0,4
0,23,5,0,33040.0,32.0,2
1,19,6,1,30140.0,28.0,4
0,23,5,0,33040.0,32.0,2
0,23,5,0,33040.0,32.0,2
0,35,5,0,34682.0,32.0,2
0,35,5,0,34682.0,32.0,5
0,35,5,0,34682.0,32.0,2
1,54,6,1,19261.0,20.0,2
0,30,5,1,51979.0,60.0,2
1,33,6,1,37715.0,28.0,2
1,14,4,1,37502.0,35.0,1
0,41,6,1,49048.0,58.0,2
1,27,0,1,31896.0,29.0,2
0,41,6,1,49048.0,58.0,2
0,41,6,1,49048.0,58.0,2
1,60,4,1,33659.0,38.0,1
1,60,4,1,33659.0,38.0,1
0,37,4,1,33659.0,38.0,1
0,37,4,1,33659.0,38.0,1
0,37,4,1,33659.0,38.0,1
1,37,1,1,31896.0,29.0,1
1,57,6,1,35631.0,30.0,2
1,26,0,0,19198.0,27.0,2
1,26,0,0,19198.0,27.0,2
0,24,2,1,31169.0,33.0,1
1,22,3,0,27017.0,25.0,2
1,39,3,2,30668.0,35.0,1
1,39,3,2,30668.0,35.0,1
1,39,3,2,30668.0,35.0,1
1,39,3,2,30668.0,35.0,1
1,39,3,2,30668.0,35.0,1
1,39,3,2,30668.0,35.0,1
1,39,3,2,30668.0,35.0,1
1,39,3,2,30668.0,35.0,2
1,39,3,2,30668.0,35.0,2
1,39,3,2,30668.0,35.0,4
1,39,3,2,30668.0,35.0,2
1,39,3,2,30668.0,35.0,2
1,55,3,2,31896.0,29.0,2
1,55,3,2,31896.0,29.0,2
1,55,3,2,31896.0,29.0,2
1,55,3,2,31896.0,29.0,2
1,55,3,2,31896.0,29.0,2
1,55,3,2,31896.0,29.0,2
1,55,3,2,31896.0,29.0,2
1,41,3,2,35631.0,30.0,1
1,28,3,2,42660.0,39.0,2
1,28,3,2,42660.0,39.0,2
1,21,2,1,40610.0,40.0,2
0,25,3,2,30668.0,35.0,1
0,50,3,2,33659.0,38.0,2
0,50,3,2,33659.0,38.0,2
0,50,3,2,25336.0,27.0,2
0,50,3,2,25336.0,27.0,2
0,50,3,2,25336.0,27.0,2
0,50,3,2,25336.0,27.0,2
0,50,3,2,33659.0,38.0,2
0,50,3,2,33659.0,38.0,2
1,40,3,2,16547.0,16.0,2
1,26,4,2,27928.0,33.0,1
1,41,4,2,35631.0,30.0,2
0,31,4,2,70483.0,68.0,2
1,34,4,2,44226.0,49.0,2
1,34,4,2,44226.0,49.0,1
1,34,4,2,44226.0,49.0,1
1,34,4,2,44226.0,49.0,1
1,34,4,2,44226.0,49.0,1
0,50,4,2,62571.0,69.0,2
1,38,4,2,25427.0,30.0,1
0,50,4,2,62571.0,69.0,2
1,50,2,2,56868.0,76.0,2
0,23,3,2,24176.0,21.0,2
0,23,3,2,24176.0,21.0,2
0,23,3,2,24176.0,21.0,4
0,23,3,2,24176.0,21.0,4
1,29,4,2,15586.0,15.0,1
0,38,4,2,20567.0,21.0,5
1,61,4,2,56868.0,76.0,2
1,67,3,2,26754.0,30.0,1
1,67,3,2,26754.0,30.0,1
1,67,3,2,26754.0,30.0,1
1,67,3,2,26754.0,30.0,1
0,29,2,1,31535.0,28.0,2
1,53,4,1,33040.0,32.0,2
1,53,4,1,33040.0,32.0,2
1,53,4,1,33040.0,32.0,2
1,53,4,1,33040.0,32.0,2
1,36,3,1,33040.0,32.0,2
1,36,3,1,33040.0,32.0,2
1,36,3,1,33040.0,32.0,5
1,36,3,1,33040.0,32.0,2
1,36,3,1,33040.0,32.0,2
1,36,3,1,33040.0,32.0,2
1,36,3,1,33040.0,32.0,2
1,46,4,1,30668.0,35.0,2
1,20,6,1,63943.0,76.0,2
1,20,6,1,63943.0,76.0,2
1,46,4,1,30668.0,35.0,2
1,29,4,1,13231.0,16.0,2
1,56,3,1,13231.0,16.0,1
1,46,3,1,30668.0,35.0,2
0,22,3,1,34682.0,32.0,1
0,22,3,1,34682.0,32.0,1
1,39,4,1,42280.0,54.0,5
0,22,3,1,34682.0,32.0,1
1,46,3,1,30668.0,35.0,2
1,46,3,1,30668.0,35.0,2
1,46,3,1,30668.0,35.0,2
1,38,4,1,40916.0,44.0,2
1,29,3,1,13231.0,16.0,1
1,29,3,1,13231.0,16.0,1
1,29,3,1,13231.0,16.0,1
1,35,3,1,63943.0,76.0,1
1,38,4,1,40916.0,44.0,1
1,38,4,1,40916.0,44.0,1
1,34,4,1,37688.0,37.0,1
1,34,4,1,37688.0,37.0,1
1,34,4,1,37688.0,37.0,1
1,34,4,1,37688.0,37.0,1
1,34,4,1,37688.0,37.0,1
1,28,3,1,30668.0,35.0,2
0,31,4,1,42660.0,39.0,1
1,25,4,1,37502.0,35.0,2
1,25,4,1,37502.0,35.0,2
1,25,4,1,37502.0,35.0,2
1,25,4,1,37502.0,35.0,2
1,25,4,1,37502.0,35.0,2
1,20,6,1,36153.0,34.0,2
1,20,6,1,36153.0,34.0,4
0,25,4,1,25336.0,27.0,2
0,50,4,1,16547.0,16.0,1
1,45,4,1,40806.0,45.0,2
1,45,4,1,40806.0,45.0,2
1,49,4,1,58044.0,94.0,2
1,45,4,1,40806.0,45.0,2
1,45,4,1,40806.0,45.0,2
1,45,4,1,40806.0,45.0,2
1,32,4,1,47922.0,66.0,2
1,25,4,1,20213.0,20.0,5
1,25,4,1,20213.0,20.0,2
1,45,4,1,40806.0,45.0,2
1,45,4,1,40806.0,45.0,2
1,25,4,1,20213.0,20.0,2
1,45,4,1,40806.0,45.0,5
1,45,4,1,40806.0,45.0,2
1,45,4,1,40806.0,45.0,2
0,27,5,1,61502.0,98.0,4
0,27,5,1,61502.0,98.0,2
1,29,4,1,27498.0,24.0,1
1,29,3,1,27498.0,24.0,2
1,32,2,1,25171.0,25.0,5
1,40,3,1,20213.0,20.0,2
0,18,3,1,20213.0,20.0,2
1,28,3,1,25427.0,30.0,2
1,28,3,1,25427.0,30.0,2
1,28,3,1,25427.0,30.0,2
1,28,3,1,25427.0,30.0,2
0,18,3,1,20213.0,20.0,2
0,18,3,1,20213.0,20.0,2
0,18,3,1,20213.0,20.0,2
0,18,3,1,20213.0,20.0,2
0,18,3,1,20213.0,20.0,2
1,21,3,1,44226.0,49.0,2
1,21,3,1,44226.0,49.0,2
1,41,4,1,25336.0,27.0,1
1,41,4,1,25336.0,27.0,1
1,41,4,1,25336.0,27.0,1
1,41,4,1,25336.0,27.0,1
1,41,4,1,25336.0,27.0,1
1,43,3,1,20213.0,20.0,2
1,27,3,1,27001.0,26.0,2
1,28,3,1,20213.0,20.0,2
1,20,3,1,20213.0,20.0,2
1,40,4,1,78219.0,139.0,1
1,28,0,1,27017.0,25.0,1
1,38,0,1,27017.0,25.0,1
1,33,4,1,78219.0,139.0,1
1,38,0,1,27017.0,25.0,1
1,38,0,1,27017.0,25.0,1
1,38,0,1,27017.0,25.0,1
1,28,0,1,27017.0,25.0,1
1,28,0,1,27017.0,25.0,1
1,28,0,1,27017.0,25.0,1
1,28,0,1,27017.0,25.0,1
1,23,3,1,31896.0,29.0,2
1,37,2,1,33659.0,38.0,1
1,37,2,1,33659.0,38.0,1
1,61,3,1,56868.0,76.0,2
1,23,3,1,31896.0,29.0,2
1,33,3,1,30966.0,28.0,2
1,33,3,1,30966.0,28.0,4
1,33,3,1,30966.0,28.0,4
1,33,3,1,30966.0,28.0,4
1,42,3,1,42660.0,39.0,5
1,42,3,1,42660.0,39.0,2
1,31,3,1,27001.0,26.0,2
1,15,2,1,57765.0,66.0,2
1,28,3,1,36534.0,43.0,2
1,33,2,1,20213.0,20.0,2
1,50,2,1,20213.0,20.0,2
1,25,3,1,30966.0,28.0,2
1,25,3,1,30966.0,28.0,2
1,25,3,1,30966.0,28.0,2
1,25,3,1,30966.0,28.0,2
1,25,3,1,30966.0,28.0,2
1,25,3,1,30966.0,28.0,2
1,25,3,1,30966.0,28.0,2
1,15,3,1,42660.0,39.0,1
1,36,5,0,37877.0,39.0,4
1,36,5,0,37877.0,39.0,4
1,36,5,0,37877.0,39.0,4
1,36,5,0,37877.0,39.0,4
1,36,5,0,37877.0,39.0,2
1,36,5,0,37877.0,39.0,4
1,36,5,0,37877.0,39.0,4
1,43,3,1,36153.0,34.0,2
1,24,3,1,36153.0,34.0,2
0,34,2,1,20213.0,20.0,2
0,51,3,1,31535.0,28.0,1
1,54,3,1,25427.0,30.0,2
1,54,3,1,25427.0,30.0,2
1,21,3,1,82313.0,127.0,1
1,21,3,1,82313.0,127.0,1
1,22,3,1,30689.0,30.0,1
1,22,3,1,30689.0,30.0,1
1,22,3,1,30689.0,30.0,1
1,21,3,1,82313.0,127.0,5
1,25,3,1,35631.0,30.0,2
0,37,2,1,40610.0,40.0,2
1,39,3,1,27017.0,25.0,2
1,39,3,1,27017.0,25.0,2
1,18,3,1,31896.0,29.0,2
1,30,3,1,50687.0,49.0,2
1,30,3,1,20993.0,24.0,5
0,24,2,1,50687.0,49.0,2
1,42,3,1,71981.0,120.0,2
1,42,3,1,71981.0,120.0,2
1,14,3,1,32250.0,29.0,2
1,14,3,1,32250.0,29.0,2
0,30,3,1,40916.0,44.0,2
0,30,3,1,40916.0,44.0,2
0,30,3,1,40916.0,44.0,2
0,30,3,1,40916.0,44.0,2
0,30,3,1,40916.0,44.0,2
0,30,3,1,40916.0,44.0,2
0,30,3,1,40916.0,44.0,2
0,30,3,1,40916.0,44.0,2
0,30,3,1,40916.0,44.0,2
0,30,3,1,40916.0,44.0,2
0,30,3,1,40916.0,44.0,2
0,30,3,1,40916.0,44.0,2
1,34,6,1,20213.0,20.0,2
1,34,6,1,20213.0,20.0,2
1,34,6,1,20213.0,20.0,2
1,34,3,1,20213.0,20.0,2
1,34,6,1,20213.0,20.0,2
1,21,0,1,31896.0,29.0,2
1,21,0,1,31896.0,29.0,2
1,48,2,2,42660.0,39.0,2
1,48,2,2,42660.0,39.0,2
1,58,2,2,27498.0,24.0,2
1,26,2,2,25336.0,27.0,2
1,26,2,2,25336.0,27.0,2
1,34,6,1,42660.0,39.0,2
1,34,6,1,42660.0,39.0,2
1,34,6,1,42660.0,39.0,2
1,49,5,1,57765.0,66.0,4
1,49,5,1,57765.0,66.0,4
1,15,2,2,22203.0,21.0,2
1,49,5,1,57765.0,66.0,2
1,39,0,1,31896.0,29.0,2
0,37,2,2,33367.0,33.0,1
0,36,2,2,56868.0,76.0,1
0,36,2,2,56868.0,76.0,2
1,35,2,2,22395.0,20.0,2
0,27,6,0,58044.0,94.0,4
0,27,6,0,58044.0,94.0,2
0,27,6,0,58044.0,94.0,2
0,27,6,0,58044.0,94.0,2
0,27,6,0,58044.0,94.0,4
1,32,2,2,55810.0,73.0,2
1,58,2,2,61502.0,98.0,2
1,17,6,0,58044.0,94.0,2
1,17,6,0,58044.0,94.0,4
0,15,2,2,33304.0,31.0,2
0,15,2,2,33304.0,31.0,5
1,56,2,2,30668.0,35.0,2
1,56,2,2,30668.0,35.0,2
1,26,2,1,40577.0,44.0,2
0,51,2,2,15586.0,15.0,2
1,26,2,1,40577.0,44.0,2
0,51,2,2,15586.0,15.0,2
0,51,2,2,15586.0,15.0,2
0,51,2,2,15586.0,15.0,2
0,51,2,2,15586.0,15.0,2
0,51,2,2,15586.0,15.0,2
0,51,2,2,15586.0,15.0,2
1,29,3,2,45094.0,59.0,2
1,29,3,2,45094.0,59.0,2
1,24,3,2,25427.0,30.0,2
1,29,3,2,45094.0,59.0,2
1,29,3,2,45094.0,59.0,2
1,29,3,2,45094.0,59.0,2
1,29,3,2,45094.0,59.0,2
1,41,3,2,35631.0,30.0,2
1,41,3,2,35631.0,30.0,2
1,41,3,2,35631.0,30.0,2
1,23,3,2,35631.0,30.0,2
1,23,3,2,35631.0,30.0,2
1,23,3,2,35631.0,30.0,2
1,21,3,2,35631.0,30.0,2
1,21,3,2,35631.0,30.0,2
1,21,3,2,35631.0,30.0,2
0,32,0,1,35976.0,32.0,1
1,26,3,1,25171.0,25.0,2
1,19,3,1,25171.0,25.0,1
1,19,3,1,25171.0,25.0,1
1,39,2,2,42660.0,39.0,2
1,39,2,2,42660.0,39.0,2
1,39,2,2,42660.0,39.0,2
1,39,2,2,42660.0,39.0,2
1,57,3,2,20213.0,20.0,2
1,29,3,2,27684.0,24.0,2
1,29,3,2,27684.0,24.0,1
1,29,3,2,27684.0,24.0,2
1,29,3,2,27684.0,24.0,2
1,26,2,2,,,2
1,26,2,2,,,2
1,31,3,2,103357.0,280.0,2
1,60,1,2,35833.0,34.0,2
1,25,1,2,36471.0,26.0,1
1,33,1,2,42660.0,39.0,2
1,33,1,2,42660.0,39.0,2
1,23,1,2,33040.0,32.0,2
1,23,1,2,33040.0,32.0,2
1,23,1,2,33040.0,32.0,2
1,23,1,2,33040.0,32.0,2
1,25,1,2,36471.0,26.0,1
1,25,1,2,36471.0,26.0,1
1,32,1,2,30689.0,30.0,2
1,43,1,2,30689.0,30.0,2
1,32,1,2,30689.0,30.0,2
0,49,1,2,30689.0,30.0,2
0,38,1,2,16547.0,16.0,2
0,38,1,2,16547.0,16.0,2
0,38,1,2,16547.0,16.0,2
1,31,1,2,31169.0,33.0,2
1,31,1,2,25171.0,25.0,1
1,44,1,2,25427.0,30.0,5
0,  ,0,1,30128.0,57.0,2
1,25,1,2,20213.0,20.0,1
0,  ,0,1,30128.0,57.0,4
1,32,1,2,42660.0,39.0,2
1,41,1,2,40916.0,44.0,2
1,32,1,2,42660.0,39.0,2
0,45,1,2,25336.0,27.0,2
0,45,1,2,25336.0,27.0,2
0,45,1,2,25336.0,27.0,2
1,31,0,2,37684.0,39.0,2
1,31,0,2,37684.0,39.0,2
1,31,0,2,37684.0,39.0,2
1,31,0,2,37684.0,39.0,2
1,31,0,2,37684.0,39.0,2
1,31,0,2,37684.0,39.0,2
1,33,6,2,31896.0,29.0,2
0,20,1,2,33040.0,32.0,2
0,20,1,2,33040.0,32.0,2
1,42,1,2,89700.0,101.0,1
1,42,1,2,89700.0,101.0,1
1,45,1,2,25427.0,30.0,2
1,45,1,2,25427.0,30.0,2
1,38,1,2,27498.0,24.0,2
1,38,1,2,27498.0,24.0,5
1,18,1,2,55776.0,92.0,1
1,18,1,2,55776.0,92.0,1
1,20,1,2,55776.0,92.0,1
1,20,1,2,55776.0,92.0,1
1,30,1,2,31169.0,33.0,2
1,25,1,2,45413.0,45.0,1
1,37,2,2,25336.0,27.0,2
0,40,2,2,37684.0,39.0,2
1,16,0,1,49048.0,58.0,2
1,16,0,1,49048.0,58.0,2
1,16,0,1,49048.0,58.0,2
1,50,6,1,44226.0,49.0,2
1,50,6,1,44226.0,49.0,2
1,50,6,1,44226.0,49.0,2
1,50,6,1,44226.0,49.0,2
0,38,6,1,44226.0,49.0,2
0,24,6,2,36153.0,34.0,2
0,38,6,1,44226.0,49.0,2
0,26,1,2,35802.0,33.0,2
0,26,1,2,35802.0,33.0,2
1,27,2,2,27928.0,33.0,1
1,25,2,2,27928.0,33.0,1
1,30,2,2,27017.0,25.0,1
1,30,2,2,27017.0,25.0,1
1,19,5,2,55810.0,73.0,2
1,24,1,2,40610.0,40.0,2
1,24,1,2,40610.0,40.0,4
1,60,3,2,39611.0,42.0,1
1,60,3,2,39611.0,42.0,1
1,60,3,2,39611.0,42.0,1
1,60,3,2,39611.0,42.0,1
1,60,3,2,39611.0,42.0,1
1,24,1,2,40610.0,40.0,4
1,60,3,2,39611.0,42.0,1
1,60,3,2,39611.0,42.0,1
1,60,3,2,39611.0,42.0,1
1,60,3,2,39611.0,42.0,1
1,60,3,2,39611.0,42.0,1
1,  ,2,2,20567.0,21.0,1
1,60,2,2,30668.0,35.0,1
0,38,1,2,63943.0,76.0,2
0,38,1,2,63943.0,76.0,2
0,38,1,2,63943.0,76.0,2
0,38,1,2,63943.0,76.0,2
0,21,2,2,39611.0,42.0,2
1,41,0,1,22395.0,20.0,2
1,19,0,1,20213.0,20.0,2
1,26,0,1,33611.0,31.0,2
0,29,0,1,15586.0,15.0,1
1,48,0,1,25427.0,30.0,2
0,22,0,1,37502.0,35.0,2
1,23,4,0,56868.0,76.0,2
1,23,4,0,56868.0,76.0,2
1,23,4,0,56868.0,76.0,2
1,31,6,1,36153.0,34.0,4
1,33,6,1,36153.0,34.0,4
1,29,4,1,36339.0,35.0,4
1,29,4,1,36339.0,35.0,4
1,29,4,1,36339.0,35.0,2
1,49,0,1,19261.0,20.0,2
1,21,0,1,20807.0,26.0,2
1,28,0,1,30668.0,35.0,2
0,30,0,1,19198.0,27.0,2
0,30,0,1,19198.0,27.0,2
0,30,0,1,19198.0,27.0,2
0,30,0,1,19198.0,27.0,2
1,22,3,1,33611.0,31.0,2
1,25,4,1,36870.0,48.0,2
1,25,4,1,36870.0,48.0,2
1,25,4,1,36870.0,48.0,2
1,25,4,1,36870.0,48.0,2
1,25,4,1,36870.0,48.0,2
1,25,4,1,36870.0,48.0,2
1,25,4,1,36870.0,48.0,2
1,25,4,1,36870.0,48.0,2
1,25,4,1,36870.0,48.0,2
1,14,4,1,27928.0,33.0,2
1,14,4,1,27928.0,33.0,2
1,25,4,1,36870.0,48.0,2
1,39,4,1,35802.0,33.0,2
1,62,4,1,13231.0,16.0,2
0,20,4,1,42660.0,39.0,2
1,38,4,1,33304.0,31.0,2
1,38,4,1,33304.0,31.0,2
0,37,4,1,33611.0,31.0,2
0,35,4,1,16547.0,16.0,2
0,35,4,1,16547.0,16.0,2
0,35,4,1,16547.0,16.0,2
1,38,4,1,33304.0,31.0,2
1,38,4,1,33304.0,31.0,2
1,38,4,1,33304.0,31.0,2
1,15,4,1,25829.0,25.0,1
0,31,4,1,39611.0,42.0,2
1,21,4,1,43473.0,46.0,2
1,47,4,1,36471.0,26.0,2
1,26,4,1,25427.0,30.0,5
1,26,4,1,25427.0,30.0,5
1,25,5,1,20807.0,26.0,2
1,25,5,1,20807.0,26.0,2
0,37,5,1,33659.0,38.0,2
0,37,5,1,33659.0,38.0,2
1,29,4,1,26754.0,30.0,1
1,29,4,1,26754.0,30.0,1
0,35,5,1,61376.0,97.0,2
0,27,5,1,20567.0,21.0,2
0,35,5,1,61376.0,97.0,2
1,34,5,1,42660.0,39.0,2
1,52,4,1,25130.0,26.0,2
1,34,5,1,42660.0,39.0,2
1,34,5,1,42660.0,39.0,2
1,34,5,1,42660.0,39.0,2
1,34,5,1,42660.0,39.0,2
1,32,5,1,41932.0,46.0,2
1,26,5,1,33304.0,31.0,1
1,34,5,1,41932.0,46.0,2
1,24,4,1,27001.0,26.0,1
1,41,5,1,35802.0,33.0,2
1,40,5,1,78219.0,139.0,4
1,40,5,1,78219.0,139.0,2
1,45,5,1,33659.0,38.0,1
1,45,5,1,33659.0,38.0,1
1,45,5,1,33659.0,38.0,1
1,45,5,1,33659.0,38.0,1
1,45,5,1,33659.0,38.0,1
1,34,5,1,30689.0,30.0,2
1,34,5,1,30689.0,30.0,2
1,34,5,1,30689.0,30.0,2
1,33,5,1,78219.0,139.0,2
1,34,5,1,30689.0,30.0,2
1,34,5,1,30689.0,30.0,2
1,34,5,1,30689.0,30.0,2
0,40,5,1,33659.0,38.0,1
0,40,5,1,33659.0,38.0,1
0,40,5,1,33659.0,38.0,1
0,40,5,1,33659.0,38.0,1
0,40,5,1,33659.0,38.0,1
0,40,5,1,33659.0,38.0,1
0,64,5,1,35631.0,30.0,2
0,64,5,1,35631.0,30.0,2
1,34,5,1,41932.0,46.0,2
0,30,5,1,35833.0,34.0,2
0,26,4,1,24176.0,21.0,2
0,60,4,1,27928.0,33.0,2
1,37,1,1,61502.0,98.0,2
1,41,4,1,33611.0,31.0,1
1,39,5,1,72693.0,160.0,1
1,39,5,1,72693.0,160.0,1
1,41,0,0,33611.0,31.0,1
1,35,4,1,35285.0,31.0,2
1,39,5,1,72693.0,160.0,2
1,24,3,1,50119.0,44.0,1
1,61,3,1,43715.0,45.0,2
1,61,3,1,43715.0,45.0,2
1,34,4,1,33304.0,31.0,2
1,34,4,1,33304.0,31.0,2
1,34,4,1,33304.0,31.0,2
1,50,5,1,49048.0,58.0,1
1,46,5,1,27001.0,26.0,2
1,25,5,1,61502.0,98.0,1
1,32,4,1,20213.0,20.0,2
1,32,4,1,20213.0,20.0,2
1,32,4,1,20213.0,20.0,5
1,57,5,1,20213.0,20.0,2
1,28,5,1,25427.0,30.0,2
0,33,5,1,40806.0,45.0,2
1,28,5,1,43715.0,45.0,2
1,28,5,1,43715.0,45.0,2
1,28,5,1,43715.0,45.0,2
1,26,5,1,44226.0,49.0,2
1,30,5,1,42280.0,54.0,2
1,33,5,1,37715.0,28.0,2
1,30,5,1,42280.0,54.0,2
1,50,5,1,41932.0,46.0,2
1,18,5,1,41932.0,46.0,2
1,18,5,1,41932.0,46.0,2
0,46,5,1,20213.0,20.0,2
1,51,5,1,41932.0,46.0,2
1,28,5,1,25427.0,30.0,2
0,14,5,1,20213.0,20.0,3
0,14,5,1,20213.0,20.0,3
1,18,5,1,35631.0,30.0,5
0,42,4,1,55776.0,92.0,2
1,25,5,1,54409.0,68.0,1
1,25,5,1,54409.0,68.0,2
1,25,5,1,54409.0,68.0,2
1,25,5,1,54409.0,68.0,2
1,25,5,1,54409.0,68.0,2
1,57,5,1,55776.0,92.0,2
1,57,5,1,55776.0,92.0,2
1,57,5,1,55776.0,92.0,2
1,51,5,1,41932.0,46.0,2
1,18,5,1,35631.0,30.0,2
1,20,5,1,42660.0,39.0,2
1,18,5,1,35631.0,30.0,2
1,27,5,1,35631.0,30.0,2
1,30,5,1,42660.0,39.0,2
0,38,5,1,20213.0,20.0,1
1,25,5,1,44226.0,49.0,2
1,30,5,1,42660.0,39.0,2
0,27,5,1,27017.0,25.0,1
0,27,5,1,27017.0,25.0,1
0,27,5,1,27017.0,25.0,2
0,27,5,1,27017.0,25.0,2
1,35,4,1,40610.0,40.0,2
1,35,4,1,40610.0,40.0,2
1,35,4,1,40610.0,40.0,2
1,35,4,1,40610.0,40.0,2
1,37,5,1,37684.0,39.0,1
1,37,5,1,40577.0,44.0,1
1,23,5,1,25829.0,25.0,1
1,23,5,1,25829.0,25.0,1
1,23,5,1,25829.0,25.0,1
1,23,5,1,25829.0,25.0,1
1,25,5,1,44226.0,49.0,2
1,37,5,1,40577.0,44.0,1
1,25,5,1,44226.0,49.0,2
1,25,5,1,44226.0,49.0,2
1,25,5,1,44226.0,49.0,2
1,25,5,1,44226.0,49.0,2
1,25,5,1,44226.0,49.0,2
1,42,5,1,55776.0,92.0,2
1,42,5,1,55776.0,92.0,2
1,32,5,1,43909.0,43.0,2
1,48,5,1,55810.0,73.0,2
1,35,4,1,15586.0,15.0,2
1,50,0,1,31896.0,29.0,2
1,25,3,1,36153.0,34.0,2
1,25,3,1,36153.0,34.0,2
1,25,3,1,36153.0,34.0,2
1,25,3,1,36153.0,34.0,2
1,25,3,1,36153.0,34.0,2
1,25,3,1,36153.0,34.0,2
1,61,3,1,64060.0,74.0,2
1,61,3,1,64060.0,74.0,2
1,25,3,1,36153.0,34.0,2
1,25,3,1,36153.0,34.0,2
1,25,3,1,36153.0,34.0,2
1,25,3,1,36153.0,34.0,2
1,25,3,1,36153.0,34.0,2
1,25,3,1,36153.0,34.0,2
1,51,4,1,25427.0,30.0,2
1,16,4,1,33040.0,32.0,1
1,16,4,1,33040.0,32.0,1
1,27,4,1,20213.0,20.0,2
1,27,4,1,20213.0,20.0,1
1,27,4,1,20213.0,20.0,1
1,25,4,1,27001.0,26.0,2
1,25,4,1,27001.0,26.0,2
1,25,4,1,27001.0,26.0,2
1,27,4,1,20213.0,20.0,2
1,27,4,1,20213.0,20.0,2
0,35,4,1,25171.0,25.0,1
1,36,4,1,30128.0,57.0,2
1,36,4,1,30128.0,57.0,2
1,26,2,1,38410.0,43.0,1
1,26,2,1,38410.0,43.0,1
1,26,2,1,38410.0,43.0,1
1,26,2,1,38410.0,43.0,1
1,26,2,1,38410.0,43.0,1
1,25,6,1,45413.0,45.0,2
1,23,4,1,33611.0,31.0,2
